index_size, olaf_store_time, panako_store_time, olaf_query_time, panako_query_time
4970, 275.64, 139.99, 290.54, 129.99
9697, 277.28, 140.49, 285.15, 129.05
14592, 270.99, 137.48, 286.67, 127.22
19509, 258.68, 131.84, 288.20, 119.05
24233, 262.31, 137.93, 288.20, 128.43
28821, 260.96, 135.29, 286.67, 128.43
33637, 246.88, 120.66, 288.98, 128.74
38481, 248.76, 126.06, 285.90, 128.59
43320, 240.06, 120.57, 282.89, 128.74
48833, 256.27, 134.32, 288.98, 128.28
52945, 260.26, 132.09, 285.90, 127.37
57672, 261.29, 135.82, 281.41, 126.62
63071, 277.03, 141.98, 285.15, 127.98
67297, 256.77, 135.16, 285.90, 127.82
72398, 259.73, 128.59, 285.15, 127.52
76816, 248.89, 125.90, 285.90, 127.07
81912, 277.40, 137.17, 279.95, 126.47
86588, 241.63, 120.94, 283.64, 127.22
91225, 269.29, 139.51, 285.15, 127.37
96015, 252.78, 127.60, 282.15, 126.92
102160, 265.34, 137.14, 283.64, 126.92
106356, 260.94, 134.66, 282.89, 126.92
110512, 243.00, 121.25, 283.64, 127.07
115351, 262.01, 137.87, 283.64, 127.37
120039, 246.46, 124.60, 282.15, 125.73
